07:20 AM	26039_	5	11	7	7	13	3	4	14	11	6
07:31 AM	26040_	8	13	10	2	14	4	14	0	13	4
07:42 AM	26041_	12	6	13	13	9	13	8	7	8	6
07:54 AM	26042_	7	13	12	1	14	2	9	0	2	14
08:05 AM	26043_	7	5	4	3	9	4	10	11	4	1
08:16 AM	26044_	1	12	8	14	12	6	2	1	13	12
08:27 AM	26045_	10	8	2	7	6	9	9	12	3	6
08:38 AM	26046_	0	5	12	12	3	7	9	8	5	13
08:49 AM	26047_	0	12	8	3	10	3	8	5	12	1
09:01 AM	26048_	9	9	9	4	9	10	7	0	7	10
09:13 AM	26049_	1	0	6	1	5	6	12	11	11	14
09:24 AM	26050_	7	6	3	9	11	1	13	8	12	6
09:36 AM	26051_	13	6	2	8	10	9	5	0	11	5
09:47 AM	26052_	0	3	0	8	8	5	8	0	9	12
09:58 AM	26053_	14	5	6	4	6	8	8	9	2	10
10:09 AM	26054_	4	1	1	1	14	12	13	5	3	11
10:20 AM	26055_	11	10	8	3	1	10	6	13	11	1
10:31 AM	26056_	0	6	3	7	7	8	9	10	9	1
10:44 AM	26057_	0	11	10	8	5	2	12	7	11	10
10:57 AM	26058_	14	10	6	13	12	8	7	5	1	1
11:08 AM	26059_	14	2	4	11	1	4	0	12	11	11
11:20 AM	26060_	2	2	5	0	0	4	0	2	3	0
11:32 AM	26061_	2	9	14	3	8	0	7	11	10	11
11:43 AM	26062_	10	11	2	7	3	3	2	6	7	4
11:55 AM	26063_	8	11	6	0	12	2	14	4	9	11
12:06 PM	26064_	6	7	11	7	0	7	7	8	7	3
12:17 PM	26065_	14	1	11	3	10	14	4	12	3	5
12:28 PM	26066_	5	2	4	11	13	12	4	0	2	1
12:40 PM	26067_	7	4	5	14	8	6	7	3	9	9
12:51 PM	26068_	5	10	8	2	11	10	11	4	1	10
01:03 PM	26069_	6	13	11	6	4	2	2	8	13	0
01:14 PM	26070_	2	14	12	5	5	12	10	11	0	5
01:25 PM	26071_	1	11	2	4	13	5	9	14	4	3
01:37 PM	26072_	4	11	0	3	1	0	8	2	14	8
01:48 PM	26073_	10	9	9	10	2	6	13	1	9	7
02:00 PM	26074_	8	9	6	8	1	14	5	5	3	12
02:12 PM	26075_	13	1	4	5	9	8	2	3	9	11
02:23 PM	26076_	9	0	7	13	4	14	13	11	14	10
02:35 PM	26077_	7	0	4	3	9	9	5	13	3	5
02:46 PM	26078_	8	2	13	0	4	13	6	8	9	1
02:57 PM	26079_	7	2	2	7	12	5	13	13	12	8
03:09 PM	26080_	12	11	4	14	1	8	11	4	14	3
03:20 PM	26081_	0	2	9	6	5	13	7	8	11	2
03:31 PM	26082_	6	5	14	14	5	10	10	1	10	12
03:42 PM	26083_	3	4	14	9	10	4	10	11	4	3
03:53 PM	26084_	9	11	11	9	5	10	14	8	8	10
04:04 PM	26085_	1	5	8	10	12	9	1	3	4	0
04:15 PM	26086_	8	11	11	9	7	5	2	14	13	2
04:25 PM	26087_	2	9	11	4	1	3	1	1	12	8
04:36 PM	26088_	11	3	0	8	0	12	4	13	5	14
04:46 PM	26089_	5	8	9	5	3	9	9	13	11	14
04:58 PM	26090_	5	0	3	11	14	5	10	5	9	8
05:10 PM	26091_	2	0	14	12	1	14	4	0	13	8
05:20 PM	26092_	6	2	7	1	3	8	10	3	5	0
05:31 PM	26093_	1	3	1	7	3	5	14	0	3	6
05:41 PM	26094_	13	7	8	13	2	7	8	1	10	8
05:52 PM	26095_	12	7	9	14	14	12	14	7	4	4
06:02 PM	26096_	8	0	3	12	9	12	7	6	11	7
06:12 PM	26097_	5	2	5	14	7	4	2	8	14	13
06:22 PM	26098_	11	1	13	2	11	13	6	0	12	3
06:31 PM	26099_	12	10	3	8	0	0	13	12	10	3
06:41 PM	26100_	11	3	8	6	12	13	3	4	4	9
06:50 PM	26101_	9	3	5	6	0	10	1	8	7	0
07:00 PM	26102_	13	12	0	10	1	8	9	5	9	11
07:10 PM	26103_	6	3	14	8	8	5	9	6	2	9
07:19 PM	26104_	7	12	0	4	6	2	2	14	6	4
07:29 PM	26105_	12	2	12	4	6	8	8	12	10	11
07:39 PM	26106_	2	14	11	3	5	6	3	10	10	5
07:49 PM	26107_	0	11	5	7	4	0	2	7	10	2
07:59 PM	26108_	10	14	7	8	14	11	2	13	4	1
08:08 PM	26109_	1	0	13	9	1	12	2	8	0	3
08:18 PM	26110_	4	8	8	3	0	11	8	4	0	3
08:27 PM	26111_	9	10	9	12	1	5	12	5	0	10
08:38 PM	26112_	12	6	5	10	6	14	0	12	8	7
08:47 PM	26113_	10	6	4	12	6	5	14	10	1	3
08:56 PM	26114_	3	7	0	12	3	5	5	11	7	7
09:06 PM	26115_	1	12	6	6	13	3	14	8	2	7
09:15 PM	26116_	1	0	3	0	9	9	2	1	11	6
09:25 PM	26117_	13	13	0	12	11	8	7	8	8	9
09:34 PM	26118_	6	11	2	13	13	2	2	0	8	14
09:44 PM	26119_	9	2	14	10	0	11	1	7	12	5
09:53 PM	26120_	13	6	4	12	3	5	14	3	1	4
10:02 PM	26121_	5	11	0	4	0	10	4	3	14	3
10:12 PM	26122_	5	0	7	3	14	2	6	1	1	10
10:22 PM	26123_	8	0	9	4	2	8	4	9	1	9
10:31 PM	26124_	10	7	13	0	13	2	11	5	1	6
10:41 PM	26125_	7	10	1	9	9	10	9	3	0	6
10:50 PM	26126_	3	7	11	8	4	3	11	12	13	1
11:00 PM	26127_	14	3	3	5	10	8	7	10	5	6
11:09 PM	26128_	0	6	11	10	4	8	5	2	4	13
11:18 PM	26129_	10	6	13	2	13	5	6	4	2	14
11:28 PM	26130_	6	7	14	7	5	9	13	9	13	4
11:37 PM	26131_	12	14	5	3	3	2	6	11	1	5
11:47 PM	26132_	12	4	12	3	6	5	2	4	7	7
11:56 PM	26133_	3	10	1	1						
/pabaiga
